,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
2952,2018,13,HOU,CLE,29,13,5.3408113,1.120301161316141,1.120301161316141
2953,2018,13,IND,JAX,0,6,0.002983749,0.0006258782199955051,0.0006258782199955051
2954,2018,13,JAX,IND,6,0,-0.002983749,-0.0006258782199955031,-0.0006258782199955031
2955,2018,13,KC,LV,40,33,-2.4493284,-0.5137768958368938,-0.5137768958368938
2956,2018,13,LA,DET,30,16,6.637482,1.3922938623229362,1.3922938623229362
2957,2018,13,LAC,PIT,33,30,-0.66604805,-0.13971180818677326,-0.13971180818677326
2958,2018,13,LV,KC,33,40,2.4493284,0.5137768958368938,0.5137768958368938
2959,2018,13,MIA,BUF,21,17,9.242486,1.9387256387897798,1.9387256387897798
2960,2018,13,MIN,NE,10,24,0.8756176,0.1836716107436434,0.1836716107436434
2961,2018,13,NE,MIN,24,10,-0.8756176,-0.1836716107436434,-0.1836716107436434
2962,2018,13,NO,DAL,10,13,-3.0704618,-0.6440673012201065,-0.6440673012201065
2963,2018,13,NYG,CHI,30,27,-0.26375574,-0.05532602543471216,-0.05532602543471216
2965,2018,13,NYJ,TEN,22,26,8.021182,1.6825420343400121,1.6825420343400121
2966,2018,13,PHI,WAS,28,13,0.93152106,0.1953980522225982,0.1953980522225982
2967,2018,13,PIT,LAC,30,33,0.66604805,0.13971180818677326,0.13971180818677326
2968,2018,13,SEA,SF,43,16,5.120815,1.0741542191136981,1.0741542191136981
2969,2018,13,SF,SEA,16,43,-5.120815,-1.0741542191136981,-1.0741542191136981
2970,2018,13,TB,CAR,24,17,0.14948928,0.03135722357169102,0.03135722357169102
2971,2018,13,TEN,NYJ,26,22,-8.021182,-1.6825420343400121,-1.6825420343400121
2972,2018,13,WAS,PHI,13,28,-0.93152106,-0.1953980522225982,-0.1953980522225982
2974,2018,14,ARI,DET,3,17,-3.8878655,-0.8155278271469654,-0.8155278271469654
2975,2018,14,ATL,GB,20,34,-5.7219925,-1.2002586278965235,-1.2002586278965235
2976,2018,14,BAL,KC,24,27,9.483953,1.9893763256095003,1.9893763256095003
2978,2018,14,BUF,NYJ,23,27,-6.756696,-1.4173004718328326,-1.4173004718328326
2980,2018,14,CAR,CLE,20,26,-2.5768223,-0.5405203166783535,-0.5405203166783535
2982,2018,14,CHI,LA,15,6,-0.36881018,-0.07736249227888185,-0.07736249227888185
2983,2018,14,CIN,LAC,21,26,0.12797546,0.026844434001622067,0.026844434001622067
2984,2018,14,CLE,CAR,26,20,2.5768223,0.5405203166783535,0.5405203166783535
2986,2018,14,DAL,PHI,29,23,-2.1817253,-0.45764383910414624,-0.45764383910414624
2987,2018,14,DEN,SF,14,20,2.0982285,0.440129353616486,0.440129353616486
2988,2018,14,DET,ARI,17,3,3.8878655,0.8155278271469654,0.8155278271469654
2989,2018,14,GB,ATL,34,20,5.7219925,1.2002586278965235,1.2002586278965235
2990,2018,14,HOU,IND,21,24,-0.08115482,-0.01702322624512167,-0.01702322624512167
2991,2018,14,IND,HOU,24,21,0.08115482,0.01702322624512167,0.01702322624512167
2992,2018,14,JAX,TEN,9,30,2.9085631,0.6101070484724437,0.6101070484724437
2993,2018,14,KC,BAL,27,24,-9.483953,-1.9893763256095003,-1.9893763256095003
2994,2018,14,LA,CHI,6,15,0.36881018,0.07736249227888185,0.07736249227888185
2996,2018,14,LAC,CIN,26,21,-0.12797546,-0.026844434001622067,-0.026844434001622067
2997,2018,14,LV,PIT,24,21,5.5999327,1.1746550766738815,1.1746550766738815
2998,2018,14,MIA,NE,34,33,-2.2221947,-0.46613279579463396,-0.46613279579463396
2999,2018,14,MIN,SEA,7,21,-4.9940023,-1.0475536883891552,-1.0475536883891552
3000,2018,14,NE,MIA,33,34,2.2221947,0.46613279579463396,0.46613279579463396
3001,2018,14,NO,TB,28,14,13.649961,2.863247978864191,2.863247978864191
3002,2018,14,NYG,WAS,40,16,-1.3565432,-0.2845516976672653,-0.2845516976672653
3004,2018,14,NYJ,BUF,27,23,6.756696,1.4173004718328326,1.4173004718328326
3006,2018,14,PHI,DAL,23,29,2.1817253,0.45764383910414624,0.45764383910414624
3007,2018,14,PIT,LV,21,24,-5.5999327,-1.1746550766738815,-1.1746550766738815
3009,2018,14,SEA,MIN,21,7,4.9940023,1.0475536883891552,1.0475536883891552
3010,2018,14,SF,DEN,20,14,-2.0982285,-0.440129353616486,-0.440129353616486
3011,2018,14,TB,NO,14,28,-13.649961,-2.863247978864191,-2.863247978864191
3012,2018,14,TEN,JAX,30,9,-2.9085631,-0.6101070484724437,-0.6101070484724437
3013,2018,14,WAS,NYG,16,40,1.3565432,0.2845516976672653,0.2845516976672653
3015,2018,15,ARI,ATL,14,40,4.6542172,0.9762795652745787,0.9762795652745787
3017,2018,15,ATL,ARI,40,14,-4.6542172,-0.9762795652745787,-0.9762795652745787
3018,2018,15,BAL,TB,20,12,-2.7986965,-0.5870611716091559,-0.5870611716091559
3019,2018,15,BUF,DET,14,13,2.6481824,0.5554889793797743,0.5554889793797743
3020,2018,15,CAR,NO,9,12,-4.138112,-0.8680201225713139,-0.8680201225713139
3022,2018,15,CHI,GB,24,17,2.4458795,0.5130534464472359,0.5130534464472359
3023,2018,15,CIN,LV,30,16,2.8468122,0.5971540342024363,0.5971540342024363
3024,2018,15,CLE,DEN,17,16,1.1020421,0.2311669473230179,0.2311669473230179
3025,2018,15,DAL,IND,0,23,-7.6963,-1.6143940205933536,-1.6143940205933536
3026,2018,15,DEN,CLE,16,17,-1.1020421,-0.2311669473230179,-0.2311669473230179
3027,2018,15,DET,BUF,13,14,-2.6481824,-0.5554889793797743,-0.5554889793797743
3029,2018,15,GB,CHI,17,24,-2.4458795,-0.5130534464472359,-0.5130534464472359
3030,2018,15,HOU,NYJ,29,22,5.0018806,1.0492062591585432,1.0492062591585432
3031,2018,15,IND,DAL,23,0,7.6963,1.6143940205933536,1.6143940205933536
3032,2018,15,JAX,WAS,13,16,8.628213,1.809874287073768,1.809874287073768
3033,2018,15,KC,LAC,28,29,1.6529485,0.34672637173040977,0.34672637173040977
3034,2018,15,LA,PHI,23,30,-1.7506301,-0.36721629428566255,-0.36721629428566255
3036,2018,15,LAC,KC,29,28,-1.6529485,-0.34672637173040977,-0.34672637173040977
3037,2018,15,LV,CIN,16,30,-2.8468122,-0.5971540342024363,-0.5971540342024363
3038,2018,15,MIA,MIN,17,41,-5.328745,-1.1177701057997647,-1.1177701057997647
3039,2018,15,MIN,MIA,41,17,5.328745,1.1177701057997647,1.1177701057997647
3040,2018,15,NE,PIT,10,17,2.7828119,0.5837291804888102,0.5837291804888102
3041,2018,15,NO,CAR,12,9,4.138112,0.8680201225713139,0.8680201225713139
3042,2018,15,NYG,TEN,0,17,0.63765955,0.13375696954305946,0.13375696954305946
3043,2018,15,NYJ,HOU,22,29,-5.0018806,-1.0492062591585432,-1.0492062591585432
3044,2018,15,PHI,LA,30,23,1.7506301,0.36721629428566255,0.36721629428566255
3045,2018,15,PIT,NE,17,10,-2.7828119,-0.5837291804888102,-0.5837291804888102
3046,2018,15,SEA,SF,23,26,-7.077963,-1.4846901946624993,-1.4846901946624993
3047,2018,15,SF,SEA,26,23,7.077963,1.4846901946624993,1.4846901946624993
3048,2018,15,TB,BAL,12,20,2.7986965,0.5870611716091559,0.5870611716091559
3049,2018,15,TEN,NYG,17,0,-0.63765955,-0.13375696954305946,-0.13375696954305946
3051,2018,15,WAS,JAX,16,13,-8.628213,-1.809874287073768,-1.809874287073768
3052,2018,16,ARI,LA,9,31,-1.3371794,-0.2804899013578743,-0.2804899013578743
3055,2018,16,ATL,CAR,24,10,-3.7901425,-0.7950292204301735,-0.7950292204301735
3056,2018,16,BAL,LAC,22,10,-2.837897,-0.595283960846097,-0.595283960846097
3057,2018,16,BUF,NE,12,24,-4.7404985,-0.9943781340425609,-0.9943781340425609
3059,2018,16,CAR,ATL,10,24,3.7901425,0.7950292204301735,0.7950292204301735
3061,2018,16,CHI,SF,14,9,-6.712484,-1.4080264585487254,-1.4080264585487254
3062,2018,16,CIN,CLE,18,26,6.237748,1.3084447167038902,1.3084447167038902
3063,2018,16,CLE,CIN,26,18,-6.237748,-1.3084447167038902,-1.3084447167038902
3065,2018,16,DAL,TB,27,20,3.7699711,0.7907980200420653,0.7907980200420653
3066,2018,16,DEN,LV,14,27,-12.760388,-2.6766490505374247,-2.6766490505374247
3067,2018,16,DET,MIN,9,27,2.0915024,0.4387184710336978,0.4387184710336978
3069,2018,16,GB,NYJ,44,38,-9.845728,-2.065263101956597,-2.065263101956597
3070,2018,16,HOU,PHI,30,32,-0.9286071,-0.1947868131076666,-0.1947868131076666
3071,2018,16,IND,NYG,28,27,0.6277431,0.13167687162776082,0.13167687162776082
3072,2018,16,JAX,MIA,17,7,2.9808948,0.6252795162789679,0.6252795162789679
3075,2018,16,KC,SEA,31,38,8.568228,1.7972916921482462,1.7972916921482462
3076,2018,16,LA,ARI,31,9,1.3371794,0.2804899013578743,0.2804899013578743
3077,2018,16,LAC,BAL,10,22,2.837897,0.595283960846097,0.595283960846097
3078,2018,16,LV,DEN,27,14,12.760388,2.6766490505374247,2.6766490505374247
3079,2018,16,MIA,JAX,7,17,-2.9808948,-0.6252795162789679,-0.6252795162789679
3080,2018,16,MIN,DET,27,9,-2.0915024,-0.4387184710336978,-0.4387184710336978
3081,2018,16,NE,BUF,24,12,4.7404985,0.9943781340425609,0.9943781340425609
3083,2018,16,NO,PIT,31,28,-1.9145244,-0.40159514879098757,-0.40159514879098757
3085,2018,16,NYG,IND,27,28,-0.6277431,-0.13167687162776082,-0.13167687162776082
3086,2018,16,NYJ,GB,38,44,9.845728,2.065263101956597,2.065263101956597
3087,2018,16,PHI,HOU,32,30,0.9286071,0.1947868131076666,0.1947868131076666
3089,2018,16,PIT,NO,28,31,1.9145244,0.40159514879098757,0.40159514879098757
3090,2018,16,SEA,KC,38,31,-8.568228,-1.7972916921482462,-1.7972916921482462
3091,2018,16,SF,CHI,9,14,6.712484,1.4080264585487254,1.4080264585487254
3092,2018,16,TB,DAL,20,27,-3.7699711,-0.7907980200420653,-0.7907980200420653
3093,2018,16,TEN,WAS,25,16,-2.4838972,-0.5210281287694831,-0.5210281287694831
3096,2018,16,WAS,TEN,16,25,2.4838972,0.5210281287694831,0.5210281287694831
3097,2018,17,ARI,SEA,24,27,15.210972,3.19068932398853,3.19068932398853
3098,2018,17,ATL,TB,34,32,-0.79938734,-0.16768137180645584,-0.16768137180645584
3100,2018,17,BAL,CLE,26,24,3.6694162,0.7697053873092766,0.7697053873092766
3101,2018,17,BUF,MIA,42,17,-3.3214138,-0.6967075839866234,-0.6967075839866234
3102,2018,17,CAR,NO,33,14,2.6205525,0.5496932664593329,0.5496932664593329
3104,2018,17,CHI,MIN,24,10,-4.649981,-0.9753909699820308,-0.9753909699820308
3105,2018,17,CIN,PIT,13,16,-1.7293686,-0.3627564319532631,-0.3627564319532631
3106,2018,17,CLE,BAL,24,26,-3.6694162,-0.7697053873092766,-0.7697053873092766
3107,2018,17,DAL,NYG,36,35,-8.94066,-1.875413905923388,-1.875413905923388
3108,2018,17,DEN,LAC,9,23,-6.41654,-1.3459485478604105,-1.3459485478604105
3109,2018,17,DET,GB,31,0,2.4181502,0.5072368831486067,0.5072368831486067
3111,2018,17,GB,DET,0,31,-2.4181502,-0.5072368831486067,-0.5072368831486067
3113,2018,17,HOU,JAX,20,3,0.7002816,0.14689271828950878,0.14689271828950878
3114,2018,17,IND,TEN,33,17,4.070097,0.8537531359269969,0.8537531359269969
3115,2018,17,JAX,HOU,3,20,-0.7002816,-0.14689271828950878,-0.14689271828950878
3116,2018,17,KC,LV,35,3,-5.2205415,-1.0950730847107646,-1.0950730847107646
3118,2018,17,LA,SF,48,32,3.3494232,0.702582901721172,0.702582901721172
3120,2018,17,LAC,DEN,23,9,6.41654,1.3459485478604105,1.3459485478604105
3121,2018,17,LV,KC,3,35,5.2205415,1.0950730847107646,1.0950730847107646
3122,2018,17,MIA,BUF,17,42,3.3214138,0.6967075839866234,0.6967075839866234
3124,2018,17,MIN,CHI,10,24,4.649981,0.9753909699820308,0.9753909699820308
3125,2018,17,NE,NYJ,38,3,-0.6231071,-0.13070441334527824,-0.13070441334527824
3126,2018,17,NO,CAR,14,33,-2.6205525,-0.5496932664593329,-0.5496932664593329
3127,2018,17,NYG,DAL,35,36,8.94066,1.875413905923388,1.875413905923388
3128,2018,17,NYJ,NE,3,38,0.6231071,0.13070441334527824,0.13070441334527824
3129,2018,17,PHI,WAS,24,0,-1.4735478,-0.3090948582277836,-0.3090948582277836
3131,2018,17,PIT,CIN,16,13,1.7293686,0.3627564319532631,0.3627564319532631
3132,2018,17,SEA,ARI,27,24,-15.210972,-3.19068932398853,-3.19068932398853
3133,2018,17,SF,LA,32,48,-3.3494232,-0.702582901721172,-0.702582901721172
3134,2018,17,TB,ATL,32,34,0.79938734,0.16768137180645584,0.16768137180645584
3135,2018,17,TEN,IND,17,33,-4.070097,-0.8537531359269969,-0.8537531359269969
3136,2018,17,WAS,PHI,0,24,1.4735478,0.3090948582277836,0.3090948582277836
3138,2018,18,BAL,LAC,17,23,-5.053709,-1.060077906450998,-1.060077906450998
3139,2018,18,CHI,PHI,15,16,-2.4215133,-0.5079423349281187,-0.5079423349281187
3140,2018,18,DAL,SEA,24,22,-2.3675318,-0.49661904830692927,-0.49661904830692927
3141,2018,18,HOU,IND,7,21,-0.72071546,-0.15117897290557647,-0.15117897290557647
3142,2018,18,IND,HOU,21,7,0.72071546,0.15117897290557647,0.15117897290557647
3143,2018,18,LAC,BAL,23,17,5.053709,1.060077906450998,1.060077906450998
3144,2018,18,PHI,CHI,16,15,2.4215133,0.5079423349281187,0.5079423349281187
3145,2018,18,SEA,DAL,22,24,2.3675318,0.49661904830692927,0.49661904830692927
3146,2018,19,DAL,LA,22,30,-1.6020775,-0.3360555509176031,-0.3360555509176031
3147,2018,19,IND,KC,13,31,1.1946542,0.2505934796144558,0.2505934796144558
3148,2018,19,KC,IND,31,13,-1.1946542,-0.2505934796144558,-0.2505934796144558
3149,2018,19,LA,DAL,30,22,1.6020775,0.3360555509176031,0.3360555509176031
3150,2018,19,LAC,NE,28,41,-7.890408,-1.6551105719945898,-1.6551105719945898
3151,2018,19,NE,LAC,41,28,7.890408,1.6551105719945898,1.6551105719945898
3152,2018,19,NO,PHI,20,14,-2.4648387,-0.5170303729073834,-0.5170303729073834
3153,2018,19,PHI,NO,14,20,2.4648387,0.5170303729073834,0.5170303729073834
3154,2018,20,KC,NE,31,37,-2.7188118,-0.5703043687276552,-0.5703043687276552
3155,2018,20,LA,NO,26,23,1.4283432,0.29961263482909667,0.29961263482909667
3157,2018,20,NE,KC,37,31,2.7188118,0.5703043687276552,0.5703043687276552
3158,2018,20,NO,LA,23,26,-1.4283432,-0.29961263482909667,-0.29961263482909667
3160,2018,21,LA,NE,3,13,4.2848635,0.898803062959956,0.898803062959956
3161,2018,21,NE,LA,13,3,-4.2848635,-0.898803062959956,-0.898803062959956
3162,2019,1,ARI,DET,27,27,8.267366,1.7341821701930529,1.7341821701930529
3163,2019,1,ATL,MIN,12,28,-2.307846,-0.4840992142783271,-0.4840992142783271
3164,2019,1,BAL,MIA,59,10,2.3550434,0.49399945210007945,0.49399945210007945
3166,2019,1,BUF,NYJ,17,16,1.4260838,0.2991386977619178,0.2991386977619178
3167,2019,1,CAR,LA,27,30,2.9067645,0.6097297698989163,0.6097297698989163
3168,2019,1,CHI,GB,3,10,-2.3692324,-0.4969757701695673,-0.4969757701695673
3169,2019,1,CIN,SEA,20,21,-10.733388,-2.251460754896308,-2.251460754896308
3170,2019,1,CLE,TEN,13,43,-2.4390244,-0.5116155045205218,-0.5116155045205218
3171,2019,1,DAL,NYG,35,17,1.189121,0.24943282254615715,0.24943282254615715
3172,2019,1,DEN,LV,16,24,-0.65337837,-0.13705418626002516,-0.13705418626002516
3173,2019,1,DET,ARI,27,27,-8.267366,-1.7341821701930529,-1.7341821701930529
3174,2019,1,GB,CHI,10,3,2.3692324,0.4969757701695673,0.4969757701695673
3175,2019,1,HOU,NO,28,30,-1.138442,-0.23880227610570515,-0.23880227610570515
3176,2019,1,IND,LAC,24,30,-5.365226,-1.1254224463095248,-1.1254224463095248
3177,2019,1,JAX,KC,26,40,-3.63863,-0.7632476014645472,-0.7632476014645472
3179,2019,1,KC,JAX,40,26,3.63863,0.7632476014645472,0.7632476014645472
3181,2019,1,LA,CAR,30,27,-2.9067645,-0.6097297698989163,-0.6097297698989163
3182,2019,1,LAC,IND,30,24,5.365226,1.1254224463095248,1.1254224463095248
3183,2019,1,LV,DEN,24,16,0.65337837,0.13705418626002516,0.13705418626002516
3184,2019,1,MIA,BAL,10,59,-2.3550434,-0.49399945210007945,-0.49399945210007945
3186,2019,1,MIN,ATL,28,12,2.307846,0.4840992142783271,0.4840992142783271
3187,2019,1,NE,PIT,33,3,2.4008713,0.5036124203752701,0.5036124203752701
3189,2019,1,NO,HOU,30,28,1.138442,0.23880227610570515,0.23880227610570515
3190,2019,1,NYG,DAL,17,35,-1.189121,-0.24943282254615715,-0.24943282254615715
3192,2019,1,NYJ,BUF,16,17,-1.4260838,-0.2991386977619178,-0.2991386977619178
3193,2019,1,PHI,WAS,32,27,1.5744085,0.33025163628904164,0.33025163628904164
3194,2019,1,PIT,NE,3,33,-2.4008713,-0.5036124203752701,-0.5036124203752701
3195,2019,1,SEA,CIN,21,20,10.733388,2.251460754896308,2.251460754896308
3196,2019,1,SF,TB,31,17,2.534398,0.5316212955580933,0.5316212955580933
3197,2019,1,TB,SF,17,31,-2.534398,-0.5316212955580933,-0.5316212955580933
3198,2019,1,TEN,CLE,43,13,2.4390244,0.5116155045205218,0.5116155045205218
3199,2019,1,WAS,PHI,27,32,-1.5744085,-0.33025163628904164,-0.33025163628904164
3200,2019,2,ARI,BAL,17,23,-5.390401,-1.1307032136221864,-1.1307032136221864
3201,2019,2,ATL,PHI,24,20,-2.2477338,-0.47148993758112034,-0.47148993758112034
3202,2019,2,BAL,ARI,23,17,5.390401,1.1307032136221864,1.1307032136221864
3203,2019,2,BUF,NYG,28,14,-0.3596201,-0.07543475944612137,-0.07543475944612137
3204,2019,2,CAR,TB,14,20,10.158168,2.130801252469725,2.130801252469725
3205,2019,2,CHI,DEN,16,14,6.079925,1.275339392390635,1.275339392390635
3206,2019,2,CIN,SF,17,41,1.1555555,0.24239204418535698,0.24239204418535698
3207,2019,2,CLE,NYJ,23,3,2.50285,0.5250037127505522,0.5250037127505522
3208,2019,2,DAL,WAS,31,21,-1.5068655,-0.31608365747676337,-0.31608365747676337
3209,2019,2,DEN,CHI,14,16,-6.079925,-1.275339392390635,-1.275339392390635
3210,2019,2,DET,LAC,13,10,2.0989456,0.44027977420198394,0.44027977420198394
3211,2019,2,GB,MIN,21,16,5.378071,1.1281168437725293,1.1281168437725293
3212,2019,2,HOU,JAX,13,12,-2.5736806,-0.5398613062844633,-0.5398613062844633
3213,2019,2,IND,TEN,19,17,-0.55867815,-0.11718964499774653,-0.11718964499774653
3214,2019,2,JAX,HOU,12,13,2.5736806,0.5398613062844633,0.5398613062844633
3215,2019,2,KC,LV,28,10,0.33984292,0.07128625157400119,0.07128625157400119
3216,2019,2,LA,NO,27,9,-4.616876,-0.9684467871861753,-0.9684467871861753
3217,2019,2,LAC,DET,10,13,-2.0989456,-0.44027977420198394,-0.44027977420198394
3218,2019,2,LV,KC,10,28,-0.33984292,-0.07128625157400119,-0.07128625157400119
3219,2019,2,MIA,NE,0,43,5.0257254,1.0542080005852343,1.0542080005852343
3221,2019,2,MIN,GB,16,21,-5.378071,-1.1281168437725293,-1.1281168437725293
3222,2019,2,NE,MIA,43,0,-5.0257254,-1.0542080005852343,-1.0542080005852343
3223,2019,2,NO,LA,9,27,4.616876,0.9684467871861753,0.9684467871861753
3225,2019,2,NYG,BUF,14,28,0.3596201,0.07543475944612137,0.07543475944612137
3226,2019,2,NYJ,CLE,3,23,-2.50285,-0.5250037127505522,-0.5250037127505522
3228,2019,2,PHI,ATL,20,24,2.2477338,0.47148993758112034,0.47148993758112034
3230,2019,2,PIT,SEA,26,28,2.6257825,0.5507903235812881,0.5507903235812881
3232,2019,2,SEA,PIT,28,26,-2.6257825,-0.5507903235812881,-0.5507903235812881
3233,2019,2,SF,CIN,41,17,-1.1555555,-0.24239204418535698,-0.24239204418535698
3235,2019,2,TB,CAR,20,14,-10.158168,-2.130801252469725,-2.130801252469725
3236,2019,2,TEN,IND,17,19,0.55867815,0.11718964499774653,0.11718964499774653
3237,2019,2,WAS,DAL,21,31,1.5068655,0.31608365747676337,0.31608365747676337
3238,2019,3,ARI,CAR,20,38,0.56330824,0.1181608635847051,0.1181608635847051
3239,2019,3,ATL,IND,24,27,-2.985138,-0.626169579908008,-0.626169579908008
3240,2019,3,BAL,KC,28,33,0.5955868,0.1249316903790561,0.1249316903790561
3241,2019,3,BUF,CIN,21,17,-2.9292874,-0.6144542264671922,-0.6144542264671922
3242,2019,3,CAR,ARI,38,20,-0.56330824,-0.1181608635847051,-0.1181608635847051
3243,2019,3,CHI,WAS,31,15,-4.907664,-1.0294431631668801,-1.0294431631668801
3244,2019,3,CIN,BUF,17,21,2.9292874,0.6144542264671922,0.6144542264671922
3245,2019,3,CLE,LA,13,20,0.32085127,0.06730251832540099,0.06730251832540099
3246,2019,3,DAL,MIA,31,6,0.53518295,0.11226123649071786,0.11226123649071786
3247,2019,3,DEN,GB,16,27,1.9132482,0.4013274500722421,0.4013274500722421
3248,2019,3,DET,PHI,27,24,2.2931213,0.48101052651472237,0.48101052651472237
3249,2019,3,GB,DEN,27,16,-1.9132482,-0.4013274500722421,-0.4013274500722421
3250,2019,3,HOU,LAC,27,20,-3.1803246,-0.6671123809864414,-0.6671123809864414
3251,2019,3,IND,ATL,27,24,2.985138,0.626169579908008,0.626169579908008
3252,2019,3,JAX,TEN,20,7,6.420257,1.3467282345377158,1.3467282345377158
3253,2019,3,KC,BAL,33,28,-0.5955868,-0.1249316903790561,-0.1249316903790561
3254,2019,3,LA,CLE,20,13,-0.32085127,-0.06730251832540099,-0.06730251832540099
3255,2019,3,LAC,HOU,20,27,3.1803246,0.6671123809864414,0.6671123809864414
3256,2019,3,LV,MIN,14,34,-3.7836537,-0.7936681144544675,-0.7936681144544675
3257,2019,3,MIA,DAL,6,31,-0.53518295,-0.11226123649071786,-0.11226123649071786
3259,2019,3,MIN,LV,34,14,3.7836537,0.7936681144544675,0.7936681144544675
3260,2019,3,NE,NYJ,30,14,-4.388816,-0.9206083842735392,-0.9206083842735392
3262,2019,3,NO,SEA,33,27,1.2233663,0.2566161973565758,0.2566161973565758
3263,2019,3,NYG,TB,32,31,5.662275,1.1877321444012359,1.1877321444012359
3264,2019,3,NYJ,NE,14,30,4.388816,0.9206083842735392,0.9206083842735392
3265,2019,3,PHI,DET,24,27,-2.2931213,-0.48101052651472237,-0.48101052651472237
3266,2019,3,PIT,SF,20,24,-2.2625704,-0.4746020977523631,-0.4746020977523631
3267,2019,3,SEA,NO,27,33,-1.2233663,-0.2566161973565758,-0.2566161973565758
3268,2019,3,SF,PIT,24,20,2.2625704,0.4746020977523631,0.4746020977523631
3269,2019,3,TB,NYG,31,32,-5.662275,-1.1877321444012359,-1.1877321444012359
3270,2019,3,TEN,JAX,7,20,-6.420257,-1.3467282345377158,-1.3467282345377158
3271,2019,3,WAS,CHI,15,31,4.907664,1.0294431631668801,1.0294431631668801
3272,2019,4,ARI,SEA,10,27,-4.9819703,-1.0450298277215904,-1.0450298277215904
3273,2019,4,ATL,TEN,10,24,-4.846971,-1.0167120564933003,-1.0167120564933003
3274,2019,4,BAL,CLE,25,40,1.8979771,0.3981241481573111,0.3981241481573111
3275,2019,4,BUF,NE,10,16,-2.359889,-0.4950158765723826,-0.4950158765723826
3277,2019,4,CAR,HOU,16,10,2.2220976,0.46611242786986495,0.46611242786986495
3278,2019,4,CHI,MIN,16,6,0.6124673,0.1284725838297566,0.1284725838297566
3280,2019,4,CIN,PIT,3,27,-2.7161837,-0.5697530922798139,-0.5697530922798139
3281,2019,4,CLE,BAL,40,25,-1.8979771,-0.3981241481573111,-0.3981241481573111
3283,2019,4,DAL,NO,10,12,-4.531167,-0.95046826541454,-0.95046826541454
3284,2019,4,DEN,JAX,24,26,0.06995326,0.014673560628485405,0.014673560628485405
3285,2019,4,DET,KC,30,34,12.054665,2.5286149313638995,2.5286149313638995
3286,2019,4,GB,PHI,27,34,-3.9970686,-0.8384345266870376,-0.8384345266870376
3287,2019,4,HOU,CAR,10,16,-2.2220976,-0.46611242786986495,-0.46611242786986495
3289,2019,4,IND,LV,24,31,1.0441773,0.21902909054471792,0.21902909054471792
3290,2019,4,JAX,DEN,26,24,-0.06995326,-0.014673560628485405,-0.014673560628485405
3291,2019,4,KC,DET,34,30,-12.054665,-2.5286149313638995,-2.5286149313638995
3292,2019,4,LA,TB,40,55,0.38754153,0.08129162438621153,0.08129162438621153
